City,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
3,Puerto Ayora,EC,71.76,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
6,Changqing,CN,73.56,overcast clouds,36.5575,116.7272,Hanting Hotel Jinan Changqing West Jingshi Road
8,Camacha,PT,70.54,broken clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
9,Gua Musang,MY,73.36,overcast clouds,4.8823,101.9644,Mines Inn Hotel
15,Thompson,CA,55.56,broken clouds,55.7435,-97.8558,Burntwood Hotel
17,Ahipara,NZ,58.68,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
21,Hamakita,JP,66.06,clear sky,34.8,137.7833,Marino
23,Busselton,AU,50.09,overcast clouds,-33.65,115.3333,Observatory Guest House
24,Port Hardy,CA,51.8,light rain,50.6996,-127.4199,Airport Inn
25,Hobart,AU,53.46,drizzle,-42.8794,147.3294,Mantra on Collins Hobart
26,Mount Hagen,PG,61.56,light rain,-5.8581,144.2274,Highlander Hotel & Apartments
29,Carnarvon,AU,59.07,broken clouds,-24.8667,113.6333,Hospitality Carnarvon
30,Okato,NZ,50.41,overcast clouds,-39.2,173.8833,Goodin Country Garden
31,Rikitea,PF,73.24,light rain,-23.1203,-134.9692,People ThankYou
34,Cape Town,ZA,55.09,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
36,Chapais,CA,55.18,scattered clouds,49.7834,-74.8492,Hôtel Opémiska
40,Forbes,AU,52.92,broken clouds,-33.3833,148.0167,Lake Forbes Motel
44,Port Alfred,ZA,55.54,broken clouds,-33.5906,26.891,The Halyards Hotel
45,Isangel,VU,73.51,overcast clouds,-19.55,169.2667,Tanna Lodge
46,Vaini,TO,73.56,light rain,-21.2,-175.2,Keleti Beach Resort
50,Pisco,PE,69.85,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
53,Saint-Philippe,RE,71.15,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
55,Mataura,NZ,51.48,overcast clouds,-46.1927,168.8643,Ellie's Villa
57,Santa Vitoria Do Palmar,BR,62.64,clear sky,-33.5189,-53.3681,Hostel Comodoro
59,Bluff,NZ,51.8,overcast clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
61,Manyana,BW,58.41,clear sky,-23.4,21.7167,
63,Los Llanos De Aridane,ES,69.55,few clouds,28.6585,-17.9182,Valle Aridane
67,Yellowknife,CA,51.3,broken clouds,62.456,-114.3525,The Explorer Hotel
75,Consuegra,ES,73.08,overcast clouds,39.4625,-3.608,Hotel Rural La vida de antes
77,Tuatapere,NZ,51.82,moderate rain,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
78,Ponta Do Sol,PT,74.71,clear sky,32.6667,-17.1,Hotel do Campo
79,Dongsheng,CN,60.26,overcast clouds,39.8161,109.9776,Crowne Plaza Ordos
80,Strausberg,DE,62.08,overcast clouds,52.5786,13.8874,The Lakeside Burghotel zu Strausberg
81,Mehamn,NO,50.79,overcast clouds,71.0357,27.8492,Mehamn Arctic Hotel AS
83,Yulara,AU,60.64,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
86,Constantine,DZ,69.21,few clouds,36.365,6.6147,Grand Hotel Cirta
