City,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Lewiston,US,58.8,overcast clouds,44.1003,-70.2148,Hilton Garden Inn Auburn Riverwatch
3,Inhambane,MZ,75.18,few clouds,-23.865,35.3833,Oceano
4,Pangai,TO,77.11,broken clouds,-19.8,-174.35,Ha'apai Beach Resort
5,Avarua,CK,68.05,clear sky,-21.2078,-159.775,Paradise Inn
6,Port Alfred,ZA,65.68,light rain,-33.5906,26.891,The Halyards Hotel
11,Rio Grande,BR,68.11,overcast clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
12,Vanimo,PG,77.2,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
14,Datong,CN,54.61,clear sky,40.0936,113.2914,Holiday Inn Datong City Centre
16,Busselton,AU,60.04,light rain,-33.65,115.3333,Observatory Guest House
17,Noumea,NC,73.99,scattered clouds,-22.2763,166.4572,Hôtel Le Lagon
18,Biak,ID,76.44,broken clouds,-0.9131,122.8766,Penginapan Kim
20,Arys,KZ,55.62,clear sky,42.4252,68.795,Gostinitsa
22,Richards Bay,ZA,67.59,overcast clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
23,Teknaf,BD,78.89,few clouds,20.8624,92.3058,Forestry Guesthouse
24,Kapuskasing,CA,55.49,few clouds,49.4169,-82.4331,Park Inn Motel
25,Arraial Do Cabo,BR,76.96,few clouds,-22.9661,-42.0278,Pousada Porto Praia
26,Guadalupe Y Calvo,MX,65.84,clear sky,26.1,-106.9667,Hotel Pizarro
28,Adelanto,US,79.59,clear sky,34.5828,-117.4092,Days Inn Adelanto-Victorville
31,Jamestown,US,59.34,overcast clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
32,Rikitea,PF,72.68,scattered clouds,-23.1203,-134.9692,People ThankYou
35,Puerto Ayora,EC,76.96,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
38,Bredasdorp,ZA,60.12,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
39,Mastic Beach,US,66.24,broken clouds,40.7668,-72.8521,Brushwood House by Smith Point Beach
41,Fort Frances,CA,75.16,clear sky,48.5999,-93.4003,LA PLACE RENDEZ-VOUS
45,Hobart,AU,54.1,mist,-42.8794,147.3294,Mantra on Collins Hobart
47,Albany,US,59.74,broken clouds,42.6001,-73.9662,
48,Gallup,US,52.56,overcast clouds,35.5281,-108.7426,El Capitan Motel
49,Quesnel,CA,57.7,clear sky,52.9999,-122.5029,Ramada by Wyndham Quesnel
50,Mar Del Plata,AR,60.01,moderate rain,-38.0023,-57.5575,Gran Hotel Mar del Plata
52,Hermanus,ZA,65.89,few clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
53,Los Llanos De Aridane,ES,74.12,broken clouds,28.6585,-17.9182,Valle Aridane
57,Iquique,CL,66.24,clear sky,-20.2208,-70.1431,Backpacker`s Hostel Iquique
59,Vaini,TO,68.16,light rain,-21.2,-175.2,Keleti Beach Resort
60,Dom Pedrito,BR,71.15,moderate rain,-30.9828,-54.6731,Hotel Alexandre
62,Sola,VU,79.54,light rain,-13.8833,167.55,Leumerus Bungalows
64,Coihueco,CL,56.14,broken clouds,-36.6167,-71.8333,Frutillares Coihueco
65,Saint-Philippe,RE,72.99,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
66,Ayagoz,KZ,51.73,light rain,47.9714,80.4392,Gostinitsa Nur
67,Ballina,AU,64.36,light rain,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
68,Bambous Virieux,MU,72.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
69,Ribeira Grande,PT,77.4,mist,38.5167,-28.7,Quinta da Meia Eira
72,Saint George,US,73.87,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
73,Cidreira,BR,66.34,broken clouds,-30.1811,-50.2056,Hotel Castelo
74,Comodoro Rivadavia,AR,64.26,clear sky,-45.8667,-67.5,Austral Hotel
78,Atuona,PF,77.92,scattered clouds,-9.8,-139.0333,Villa Enata
82,Siyabuswa,ZA,65.93,clear sky,-25.1132,29.0445,Uluju properties
83,Mahebourg,MU,72.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
84,Chuy,UY,63.52,moderate rain,-33.6971,-53.4616,Nuevo Hotel Plaza
85,San Cristobal,VE,77.18,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
87,Bengkulu,ID,75.49,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
88,Treviglio,IT,71.65,few clouds,45.5238,9.5895,Hotel Meublè Atlantic
89,Acushnet,US,63.28,broken clouds,41.6807,-70.9078,Hampton Inn New Bedford/Fairhaven
90,North Platte,US,62.49,overcast clouds,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
91,Neftcala,AZ,64.56,overcast clouds,39.3742,49.2472,Otel restoran
94,Boyolangu,ID,74.37,scattered clouds,-8.1181,111.8935,Yos ega cv
95,Pisco,PE,67.01,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
96,Meulaboh,ID,76.5,light rain,4.1363,96.1285,Kost Pria
97,Hualmay,PE,68.85,scattered clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
101,Faanui,PF,79.48,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
107,Miri,MY,78.94,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
111,Lagoa,PT,71.82,few clouds,39.05,-27.9833,Casa Das Faias
112,Codrington,AU,54.93,overcast clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
113,Yinchuan,CN,68.59,scattered clouds,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
114,Kahului,US,75.22,light rain,20.8947,-156.47,Maui Seaside Hotel
115,Kapaa,US,76.98,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
117,Cape Town,ZA,66.61,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
118,Koumac,NC,69.67,few clouds,-20.5667,164.2833,Le Monitel
119,Rio Gallegos,AR,51.85,scattered clouds,-51.6226,-69.2181,Hotel Santa Cruz
122,Sao Jose Da Coroa Grande,BR,78.89,scattered clouds,-8.8978,-35.1478,Crôa Mares Hotel
123,Tiarei,PF,78.82,clear sky,-17.5333,-149.3333,Le Rocher de Tahiti
