City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Guerrero Negro,MX,2021-09-30 14:16:03,27.9769,-114.0611,65.32,79,0,7.4
1,Butaritari,KI,2021-09-30 14:16:03,3.0707,172.7902,81.99,72,100,12.66
2,Lebu,CL,2021-09-30 14:16:04,-37.6167,-73.65,51.39,74,88,6.44
3,Thayetmyo,MM,2021-09-30 14:16:04,19.3167,95.1833,81.1,83,29,2.62
4,Mgachi,RU,2021-09-30 14:16:04,51.05,142.2667,51.75,94,100,3.58
5,Kindersley,CA,2021-09-30 14:16:05,51.4668,-109.1682,41.02,56,20,13.8
6,Gojra,PK,2021-09-30 14:16:05,31.1487,72.6866,92.91,39,33,8.39
7,Inirida,CO,2021-09-30 14:16:06,3.8653,-67.9239,84.27,69,90,2.51
8,Kloulklubed,PW,2021-09-30 14:16:06,7.0419,134.2556,84.04,76,100,9.22
9,Rikitea,PF,2021-09-30 14:16:06,-23.1203,-134.9692,72.63,71,92,22.68
10,Marsa Matruh,EG,2021-09-30 14:15:13,31.3525,27.2453,78.64,56,0,9.86
11,Tuktoyaktuk,CA,2021-09-30 14:16:07,69.4541,-133.0374,26.6,93,75,12.66
12,Mataura,NZ,2021-09-30 14:16:07,-46.1927,168.8643,48.47,85,100,6.22
13,Esperance,AU,2021-09-30 14:16:07,-33.8667,121.9,58.17,88,11,8.12
14,Korla,CN,2021-09-30 14:16:07,41.7597,86.1469,72.91,18,1,1.9
15,Yellowknife,CA,2021-09-30 14:15:02,62.456,-114.3525,41.41,100,69,4.0
16,Kharan,PK,2021-09-30 14:16:08,28.5833,65.4167,97.84,12,87,8.93
17,General Roca,AR,2021-09-30 14:16:08,-39.0333,-67.5833,59.4,31,0,30.56
18,Fujin,CN,2021-09-30 14:16:09,47.26,132.0322,48.0,75,100,5.61
19,Yulara,AU,2021-09-30 14:16:09,-25.2406,130.9889,62.44,27,0,5.75
20,Lavrentiya,RU,2021-09-30 14:12:20,65.5833,-171.0,29.77,88,26,13.4
21,Masyaf,SY,2021-09-30 14:16:09,35.0653,36.3406,75.25,50,0,12.1
22,Khatanga,RU,2021-09-30 14:16:10,71.9667,102.5,31.93,98,100,9.13
23,Sobolevo,RU,2021-09-30 14:16:10,54.4299,31.8996,51.37,64,94,4.88
24,Tuatapere,NZ,2021-09-30 14:16:10,-46.1333,167.6833,48.81,89,79,5.03
25,Gimbi,ET,2021-09-30 14:16:11,9.1667,35.8333,65.68,89,73,0.56
26,Ushuaia,AR,2021-09-30 14:16:02,-54.8,-68.3,44.22,60,40,21.85
27,Cape Town,ZA,2021-09-30 14:15:02,-33.9258,18.4232,77.11,36,32,9.98
28,Tiksi,RU,2021-09-30 14:16:11,71.6872,128.8694,31.41,74,100,6.02
29,Talaya,RU,2021-09-30 14:16:11,61.3833,152.75,23.11,82,100,2.13
30,Tiznit,MA,2021-09-30 14:16:12,29.5833,-9.5,100.8,5,0,14.65
31,Mount Darwin,ZW,2021-09-30 14:16:12,-16.7725,31.5838,90.14,18,25,13.82
32,San Jeronimo,PE,2021-09-30 14:16:12,-11.9472,-75.2829,56.3,50,15,0.38
33,Korem,ET,2021-09-30 14:16:13,12.5058,39.5228,62.19,57,100,0.94
