City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mount Isa,AU,2021-09-29 12:04:19,-20.7333,139.5,78.57,44,40,4.61
1,Xining,CN,2021-09-29 12:04:19,36.6167,101.7667,59.83,40,21,1.72
2,Tiksi,RU,2021-09-29 12:04:19,71.6872,128.8694,32.38,80,100,5.19
3,Busselton,AU,2021-09-29 12:04:20,-33.65,115.3333,61.09,89,0,8.3
4,Pokhara,NP,2021-09-29 12:04:20,28.2333,83.9833,72.79,92,79,1.48
5,Pevek,RU,2021-09-29 12:04:20,69.7008,170.3133,29.79,86,100,21.3
6,Norman Wells,CA,2021-09-29 12:04:21,65.282,-126.8329,17.83,95,83,1.12
7,Ornes,NO,2021-09-29 12:04:21,66.8689,13.7078,56.84,74,100,9.4
8,Butaritari,KI,2021-09-29 12:04:21,3.0707,172.7902,83.07,75,98,15.17
9,Bethel,US,2021-09-29 12:04:21,41.3712,-73.414,55.56,86,1,3.44
10,Shingu,JP,2021-09-29 12:04:22,33.7333,135.9833,73.04,89,82,6.67
11,Coromandel,BR,2021-09-29 12:04:22,-18.4733,-47.2003,81.77,36,45,9.06
12,Hilo,US,2021-09-29 12:03:34,19.7297,-155.09,70.79,90,20,6.91
13,Albany,US,2021-09-29 12:04:22,42.6001,-73.9662,48.15,90,9,3.65
14,Khatanga,RU,2021-09-29 12:04:23,71.9667,102.5,31.05,69,100,12.01
15,Moyale,KE,2021-09-29 12:04:23,3.5167,39.0584,86.27,32,72,14.03
16,Lebu,CL,2021-09-29 12:04:23,-37.6167,-73.65,47.21,71,0,2.42
17,Rikitea,PF,2021-09-29 12:04:24,-23.1203,-134.9692,72.68,69,64,14.9
18,Vvedenskoye,RU,2021-09-29 12:04:24,55.4753,65.0847,47.08,47,85,9.24
19,Nantucket,US,2021-09-29 12:01:29,41.2835,-70.0995,61.14,79,94,20.4
20,Upernavik,GL,2021-09-29 12:04:24,72.7868,-56.1549,27.46,47,100,3.15
21,East London,ZA,2021-09-29 12:04:25,-33.0153,27.9116,63.66,76,100,8.05
22,Georgetown,MY,2021-09-29 12:00:17,5.4112,100.3354,82.33,92,20,1.01
23,Cabo San Lucas,MX,2021-09-29 12:04:13,22.8909,-109.9124,79.52,76,1,11.5
24,Punta Arenas,CL,2021-09-29 12:01:29,-53.15,-70.9167,46.11,39,100,22.7
